lookup_key_adm2,lookup_adm2
COTABATO (NORTH COTABATO),COTABATO
SAMAR (WESTERN SAMAR),SAMAR
DAVAO DE ORO (COMPOSTELA VALLEY),COMPOSTELA VALLEY
