lookup_key_adm2,lookup_key_adm3,lookup_adm2,lookup_adm3
CITY OF COTABATO,COTABATO,COTABATO CITY,COTABATO
PALAWAN,SOFRONIO ESPAÑOLA,PALAWAN,SOFRONIO ESPANOLA
DAVAO DEL NORTE,IGACOS,DAVAO DEL NORTE,ISLAND GARDEN SAMAL
NUEVA ECIJA,GABALDON (BITULOK &AMP; SABANI),NUEVA ECIJA,GABALDON
